date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-03-06 13:00:00,0.774,2.588,120.14700000000002
2011-03-06 14:00:00,1.6000000000000003,7.170999999999998,180.71099999999996
2011-03-06 15:00:00,2.4309999999999987,11.174999999999995,370.19599999999997
2011-03-06 16:00:00,1.2110000000000003,4.6320000000000014,183.276
2011-03-06 17:00:00,1.4799999999999995,4.943,206.90000000000003
2011-03-06 18:00:00,1.817,7.962999999999993,293.3660000000002
2011-03-06 19:00:00,1.6660000000000006,7.190000000000001,252.10800000000003
2011-03-06 20:00:00,1.4650000000000007,5.038999999999996,212.444
2011-03-06 21:00:00,1.5049999999999997,4.8309999999999995,206.80200000000005
2011-03-06 22:00:00,1.3379999999999999,4.328000000000002,210.4129999999999
2011-03-06 23:00:00,1.3699999999999997,4.379999999999998,221.945
2011-03-07 00:00:00,0.9159999999999997,3.1650000000000023,162.31499999999997
2011-03-07 01:00:00,1.0779999999999998,2.822000000000001,148.94099999999997
2011-03-07 02:00:00,0.7180000000000003,1.5639999999999994,110.234
2011-03-07 03:00:00,0.6120000000000002,1.0589999999999993,74.043
2011-03-07 04:00:00,0.46299999999999997,0.5410000000000005,57.77800000000001
2011-03-07 05:00:00,0.5020000000000002,0.7090000000000005,64.48800000000003
2011-03-07 06:00:00,0.42400000000000004,0.6100000000000005,62.09299999999999
2011-03-07 07:00:00,0.75,1.9610000000000007,116.83499999999998
2011-03-07 08:00:00,1.5310000000000001,4.882999999999998,209.15700000000007
2011-03-07 09:00:00,1.8980000000000001,7.367000000000003,323.343
2011-03-07 10:00:00,1.5299999999999998,5.114000000000002,227.2569999999999
2011-03-07 11:00:00,1.4620000000000002,4.618,228.36399999999992
2011-03-07 12:00:00,1.5719999999999996,5.618999999999999,171.555
2011-03-07 13:00:00,1.1369999999999996,4.7120000000000015,182.33799999999997
2011-03-07 14:00:00,1.6149999999999998,5.498999999999998,166.283
2011-03-07 15:00:00,1.425000000000001,4.429000000000002,187.44599999999994
2011-03-07 16:00:00,1.6189999999999998,5.6960000000000015,181.815
2011-03-07 17:00:00,1.756,7.043000000000004,265.173
2011-03-07 18:00:00,2.1199999999999997,9.411999999999994,368.2950000000001
2011-03-07 19:00:00,3.8180000000000014,17.022000000000002,587.1940000000001
2011-03-07 20:00:00,3.7470000000000017,16.305000000000003,575.192
2011-03-07 21:00:00,2.621999999999997,10.274,449.51599999999996
2011-03-07 22:00:00,1.7320000000000004,5.675999999999997,253.61099999999988
2011-03-07 23:00:00,1.5699999999999996,7.404000000000001,287.20200000000006
2011-03-08 00:00:00,1.2059999999999997,4.190000000000001,218.67399999999986
2011-03-08 01:00:00,1.5590000000000002,4.8839999999999995,245.35299999999995
2011-03-08 02:00:00,0.8800000000000003,3.981000000000003,223.45100000000002
2011-03-08 03:00:00,1.0079999999999996,2.773,154.07899999999992
2011-03-08 04:00:00,0.823,2.164000000000002,132.2590000000001
2011-03-08 05:00:00,0.8199999999999997,2.026000000000001,148.25999999999996
2011-03-08 06:00:00,0.7570000000000001,3.432000000000001,165.32400000000004
2011-03-08 07:00:00,1.8370000000000002,5.258999999999999,269.402
2011-03-08 08:00:00,4.723,20.134,835.0120000000002
2011-03-08 09:00:00,4.4030000000000005,24.24999999999999,812.1550000000003
2011-03-08 10:00:00,4.025999999999999,16.950000000000003,727.7409999999998
2011-03-08 11:00:00,3.3150000000000017,13.622000000000003,492.342
2011-03-08 12:00:00,2.0610000000000004,6.322000000000002,348.31200000000007
2011-03-08 13:00:00,2.0379999999999994,8.864999999999995,359.46200000000005
2011-03-08 14:00:00,2.3099999999999987,12.270999999999999,396.20599999999996
2011-03-08 15:00:00,2.055999999999999,10.077999999999992,395.31600000000014
2011-03-08 16:00:00,2.175,10.477999999999993,400.2209999999999
2011-03-08 17:00:00,2.022,9.707999999999997,395.17700000000013
2011-03-08 18:00:00,3.9779999999999998,18.074000000000005,669.3270000000001
2011-03-08 19:00:00,4.183999999999998,25.804999999999993,908.8680000000005
2011-03-08 20:00:00,4.346,25.366999999999994,912.5760000000004
2011-03-08 21:00:00,3.183000000000001,14.499000000000002,565.4170000000001
2011-03-08 22:00:00,2.2609999999999992,10.190999999999995,433.91100000000006
2011-03-08 23:00:00,1.4680000000000002,5.962000000000005,238.06200000000004
2011-03-09 00:00:00,1.457000000000001,4.977999999999999,238.18900000000002
2011-03-09 01:00:00,1.2059999999999997,4.378000000000001,224.9039999999999
2011-03-09 02:00:00,1.1979999999999997,3.5860000000000003,173.9409999999999
2011-03-09 03:00:00,1.0119999999999996,2.0040000000000004,148.06399999999996
2011-03-09 04:00:00,0.8049999999999997,2.0480000000000014,130.21000000000006
2011-03-09 05:00:00,0.7710000000000001,3.613000000000001,183.0409999999999
2011-03-09 06:00:00,1.5219999999999996,4.9389999999999965,222.6199999999999
2011-03-09 07:00:00,2.425999999999999,8.088,376.408
2011-03-09 08:00:00,4.6400000000000015,21.919999999999995,861.9740000000006
2011-03-09 09:00:00,6.065000000000005,25.00999999999999,872.6799999999996
2011-03-09 10:00:00,4.184999999999996,17.177999999999997,859.4270000000004
2011-03-09 11:00:00,3.5469999999999984,12.682000000000006,516.981
2011-03-09 12:00:00,2.844999999999999,11.780999999999992,424.2269999999999
2011-03-09 13:00:00,3.0040000000000004,12.468000000000007,422.23299999999995
2011-03-09 14:00:00,2.7329999999999988,10.626999999999995,417.01399999999995
2011-03-09 15:00:00,1.9569999999999999,7.717999999999997,310.70599999999985
2011-03-09 16:00:00,2.269,9.680999999999996,318.9599999999999
2011-03-09 17:00:00,2.3930000000000007,11.565999999999995,368.952
2011-03-09 18:00:00,4.3409999999999975,18.642999999999994,830.1310000000002
2011-03-09 19:00:00,6.824999999999997,31.734999999999978,1034.8650000000007
2011-03-09 20:00:00,5.730000000000001,23.808999999999987,861.2349999999999
2011-03-09 21:00:00,4.806,22.557,868.0480000000006
2011-03-09 22:00:00,2.365999999999997,9.349999999999994,340.2650000000001
2011-03-09 23:00:00,2.142999999999999,7.761999999999997,307.7040000000002
2011-03-10 00:00:00,1.6940000000000004,6.380000000000006,253.82899999999995
2011-03-10 01:00:00,1.232,4.034,214.95599999999988
2011-03-10 02:00:00,1.3530000000000006,4.530000000000001,214.24899999999997
2011-03-10 03:00:00,1.4090000000000003,4.609000000000002,217.27699999999993
2011-03-10 04:00:00,1.1600000000000004,3.129999999999999,159.51399999999995
2011-03-10 05:00:00,1.3249999999999995,4.471999999999999,193.0729999999998
2011-03-10 06:00:00,1.1410000000000005,4.929999999999998,212.74899999999977
2011-03-10 07:00:00,1.719,6.3210000000000015,266.525
2011-03-10 08:00:00,4.893999999999999,22.160999999999998,824.4530000000003
2011-03-10 09:00:00,4.513000000000002,21.75999999999999,847.8480000000004
2011-03-10 10:00:00,3.3649999999999984,13.495000000000006,693.507
2011-03-10 11:00:00,3.372999999999997,12.996999999999996,545.455
2011-03-10 12:00:00,3.0039999999999973,12.162999999999988,453.3040000000003
2011-03-10 13:00:00,2.1589999999999994,9.132000000000001,325.7259999999999
2011-03-10 14:00:00,2.088000000000002,8.445999999999996,347.61199999999997
2011-03-10 15:00:00,2.2129999999999987,11.05399999999999,369.18200000000013
2011-03-10 16:00:00,1.6829999999999996,7.187999999999999,230.02999999999997
2011-03-10 17:00:00,2.0930000000000004,10.302999999999997,351.6610000000001
2011-03-10 18:00:00,2.985999999999998,12.116999999999996,449.9280000000002
2011-03-10 19:00:00,4.044999999999999,17.967000000000002,714.3140000000001
2011-03-10 20:00:00,4.158999999999999,20.324,840.5510000000006
2011-03-10 21:00:00,3.5069999999999997,14.89,702.4550000000002
2011-03-10 22:00:00,1.8709999999999996,7.9029999999999925,353.3220000000002
2011-03-10 23:00:00,1.4110000000000007,4.706000000000001,215.75099999999995
2011-03-11 00:00:00,1.595,5.032999999999999,235.986
2011-03-11 01:00:00,1.5400000000000005,4.775000000000001,222.01499999999993
2011-03-11 02:00:00,1.0350000000000004,4.042000000000001,230.6269999999999
2011-03-11 03:00:00,0.9969999999999992,2.8920000000000003,168.79599999999994
2011-03-11 04:00:00,0.9160000000000004,3.8510000000000013,191.3159999999999
2011-03-11 05:00:00,0.8129999999999997,1.8690000000000007,149.8699999999999
2011-03-11 06:00:00,0.9350000000000004,3.0880000000000005,146.89700000000002
2011-03-11 07:00:00,0.9499999999999998,4.631000000000003,217.88299999999992
2011-03-11 08:00:00,3.542999999999998,13.01,557.3870000000002
2011-03-11 09:00:00,4.0440000000000005,24.752999999999993,886.0160000000005
2011-03-11 10:00:00,4.271000000000003,19.563000000000002,840.176
2011-03-11 11:00:00,3.179,0.09999999999999981,319.3759999999998
2011-03-11 12:00:00,2.5129999999999995,11.556999999999993,384.884
2011-03-11 13:00:00,2.495,11.121999999999996,387.64399999999995
2011-03-11 14:00:00,3.3729999999999993,13.531000000000011,629.769
2011-03-11 15:00:00,3.0690000000000004,14.233999999999998,415.19200000000023
2011-03-11 16:00:00,2.3719999999999986,11.108999999999996,350.10200000000003
2011-03-11 17:00:00,2.243,9.841999999999993,332.965
2011-03-11 18:00:00,3.702000000000002,15.479999999999995,667.814
2011-03-11 19:00:00,4.933999999999998,22.603,805.7269999999999
2011-03-11 20:00:00,4.998999999999999,23.087,874.4839999999995
2011-03-11 21:00:00,3.172000000000001,15.554000000000004,657.4220000000004
2011-03-11 22:00:00,1.93,7.085999999999998,299.75300000000016
2011-03-11 23:00:00,1.754,6.179000000000003,244.06000000000003
2011-03-12 00:00:00,1.6249999999999998,6.266000000000004,243.88299999999992
2011-03-12 01:00:00,1.4660000000000009,5.071000000000001,208.94100000000006
2011-03-12 02:00:00,1.676,6.169000000000003,256.2899999999999
2011-03-12 03:00:00,1.5450000000000006,5.248000000000001,241.17699999999994
2011-03-12 04:00:00,1.0820000000000005,2.898000000000002,144.515
2011-03-12 05:00:00,0.7260000000000004,1.7670000000000008,100.75099999999996
2011-03-12 06:00:00,0.7690000000000003,1.7320000000000002,111.92799999999997
2011-03-12 07:00:00,0.9460000000000002,1.8550000000000006,122.47699999999993
2011-03-12 08:00:00,1.1269999999999998,3.0690000000000004,145.48299999999995
2011-03-12 09:00:00,1.6739999999999995,6.6090000000000035,236.53999999999996
2011-03-12 10:00:00,1.707,6.515,237.39900000000006
2011-03-12 11:00:00,2.0150000000000006,7.265999999999998,257.8930000000001
2011-03-12 12:00:00,1.5740000000000003,6.013000000000004,223.95100000000014
2011-03-12 13:00:00,1.4720000000000004,6.116999999999999,180.98699999999997
2011-03-12 14:00:00,1.5540000000000007,6.323000000000003,186.34699999999998
2011-03-12 15:00:00,1.4170000000000003,4.755000000000001,163.39
2011-03-12 16:00:00,1.3850000000000011,5.326999999999997,170.775
2011-03-12 17:00:00,2.0670000000000006,8.585999999999999,234.44000000000003
2011-03-12 18:00:00,2.177,9.875999999999994,248.94900000000004
2011-03-12 19:00:00,2.0620000000000003,7.691,269.69000000000017
2011-03-12 20:00:00,3.5279999999999982,13.076000000000006,650.106
2011-03-12 21:00:00,3.6649999999999996,13.545999999999998,564.5789999999997
2011-03-12 22:00:00,1.5419999999999998,5.123999999999996,242.28
2011-03-12 23:00:00,1.1869999999999998,3.9489999999999985,168.236
2011-03-13 00:00:00,1.0829999999999997,2.7930000000000006,136.57999999999998
2011-03-13 01:00:00,1.0429999999999997,2.754000000000001,136.59799999999998
2011-03-13 02:00:00,1.0950000000000002,3.3450000000000015,148.255
2011-03-13 03:00:00,0.738,1.6520000000000008,105.30599999999998
2011-03-13 04:00:00,1.1069999999999995,3.1770000000000027,140.25600000000003
2011-03-13 05:00:00,0.7330000000000001,1.7350000000000008,93.42199999999997
2011-03-13 06:00:00,0.544,1.1900000000000006,68.21599999999998
2011-03-13 07:00:00,0.6280000000000001,1.2330000000000012,92.846
2011-03-13 08:00:00,0.9330000000000004,1.9710000000000005,129.42299999999994
2011-03-13 09:00:00,1.1469999999999998,3.0820000000000016,142.28699999999998
2011-03-13 10:00:00,1.4210000000000007,5.043999999999997,194.00499999999994
2011-03-13 11:00:00,2.2949999999999986,9.905999999999995,334.059
2011-03-13 12:00:00,3.182999999999997,12.032000000000004,525.1259999999999
2011-03-13 13:00:00,2.0029999999999997,7.720999999999998,312.399
2011-03-13 14:00:00,1.0990000000000004,2.6790000000000003,135.76000000000002
2011-03-13 15:00:00,0.9859999999999997,3.3240000000000007,127.64300000000003
2011-03-13 16:00:00,1.3770000000000011,6.040000000000003,157.75900000000004
2011-03-13 17:00:00,1.5700000000000005,6.137000000000004,229.24900000000014
2011-03-13 18:00:00,2.1490000000000005,9.076999999999996,292.7
2011-03-13 19:00:00,4.335000000000001,19.801000000000002,741.47
2011-03-13 20:00:00,3.9520000000000017,15.398000000000001,710.4279999999998
2011-03-13 21:00:00,1.6550000000000005,6.556000000000001,249.632
2011-03-13 22:00:00,2.2139999999999995,9.251,319.071
2011-03-13 23:00:00,2.2589999999999986,8.704999999999995,320.73700000000014
2011-03-14 00:00:00,1.4170000000000003,4.704999999999999,199.53999999999996
2011-03-14 01:00:00,1.6370000000000002,5.689999999999999,242.53799999999995
2011-03-14 02:00:00,1.4960000000000002,5.132,221.562
2011-03-14 03:00:00,1.2720000000000005,3.921999999999999,203.236
2011-03-14 04:00:00,1.1320000000000008,3.1829999999999994,185.40199999999996
2011-03-14 05:00:00,1.1210000000000004,3.756,179.4699999999999
2011-03-14 06:00:00,1.5310000000000006,5.327999999999996,237.44
2011-03-14 07:00:00,2.36,8.760999999999992,323.87800000000004
2011-03-14 08:00:00,4.531999999999999,18.252999999999993,757.83
2011-03-14 09:00:00,5.156000000000001,22.557000000000002,858.2819999999996
2011-03-14 10:00:00,3.109999999999998,11.907999999999992,486.6830000000001
2011-03-14 11:00:00,1.6569999999999998,6.553999999999999,237.77
2011-03-14 12:00:00,2.072,8.808000000000005,303.20000000000005
2011-03-14 13:00:00,1.8120000000000005,7.040999999999998,256.348
2011-03-14 14:00:00,2.16,9.156,302.584
2011-03-14 15:00:00,1.8700000000000008,7.720000000000004,298.64999999999986
2011-03-14 16:00:00,2.6249999999999996,12.127,378.9019999999999
2011-03-14 17:00:00,2.955000000000001,13.105999999999996,477.82900000000006
2011-03-14 18:00:00,5.570999999999999,31.526,698.7820000000002
2011-03-14 19:00:00,6.621999999999999,31.859,894.7170000000004
2011-03-14 20:00:00,6.068000000000004,26.243,718.4879999999998
2011-03-14 21:00:00,3.6790000000000016,15.539999999999994,649.5749999999998
2011-03-14 22:00:00,2.3479999999999994,10.018999999999995,364.11999999999983
2011-03-14 23:00:00,2.018,7.440000000000001,314.9580000000001
2011-03-15 00:00:00,1.605,5.524999999999997,227.16300000000004
2011-03-15 01:00:00,0.845,2.1580000000000017,123.96500000000003
2011-03-15 02:00:00,1.077,2.7980000000000014,129.09299999999996
2011-03-15 03:00:00,0.7529999999999998,1.8360000000000005,118.10099999999997
2011-03-15 04:00:00,0.693,1.2510000000000008,97.12900000000003
2011-03-15 05:00:00,0.8309999999999996,1.8099999999999994,122.10099999999997
2011-03-15 06:00:00,0.7899999999999997,2.059,128.77299999999997
2011-03-15 07:00:00,1.2970000000000004,4.237000000000001,197.41399999999987
2011-03-15 08:00:00,3.9500000000000015,15.481,706.0030000000005
2011-03-15 09:00:00,4.948,22.546000000000017,835.8539999999999
2011-03-15 10:00:00,4.064000000000001,15.569,721.7429999999997
2011-03-15 11:00:00,3.121000000000001,14.536000000000007,514.4770000000001
2011-03-15 12:00:00,2.344,11.818,365.539
2011-03-15 13:00:00,2.2,10.229999999999995,315.51
2011-03-15 14:00:00,2.3219999999999996,11.950000000000005,318.77200000000005
2011-03-15 15:00:00,2.304,12.202,323.7990000000002
2011-03-15 16:00:00,2.630999999999999,12.858999999999991,367.6579999999998
2011-03-15 17:00:00,2.9400000000000017,15.164999999999994,452.9280000000001
2011-03-15 18:00:00,4.064999999999999,22.709999999999994,737.2239999999998
2011-03-15 19:00:00,6.060999999999999,31.547000000000004,638.2059999999999
2011-03-15 20:00:00,7.326999999999999,32.23499999999999,1095.6240000000003
2011-03-15 21:00:00,4.828,19.963,859.523
2011-03-15 22:00:00,2.354999999999999,10.400999999999994,353.1959999999999
2011-03-15 23:00:00,2.15,7.2189999999999985,301.7720000000003
2011-03-16 00:00:00,2.0019999999999993,7.31,300.7750000000001
2011-03-16 01:00:00,1.1550000000000005,3.9490000000000003,201.89499999999987
2011-03-16 02:00:00,1.1870000000000007,3.859000000000001,196.56799999999984
2011-03-16 03:00:00,1.0220000000000002,2.8039999999999994,144.7269999999999
2011-03-16 04:00:00,0.7929999999999996,1.4730000000000008,128.254
2011-03-16 05:00:00,0.8239999999999996,2.076000000000001,131.856
2011-03-16 06:00:00,1.3740000000000012,4.187000000000001,207.3529999999999
2011-03-16 07:00:00,1.1450000000000002,3.7130000000000005,182.2489999999999
2011-03-16 08:00:00,2.496,10.119999999999996,392.98599999999976
2011-03-16 09:00:00,5.525000000000001,24.65199999999999,844.671
2011-03-16 10:00:00,4.341999999999998,17.391000000000005,766.699
2011-03-16 11:00:00,3.1799999999999984,12.336000000000004,637.6790000000001
2011-03-16 12:00:00,2.3570000000000015,11.684999999999997,360.458
2011-03-16 13:00:00,2.2120000000000006,10.460999999999999,347.8529999999999
2011-03-16 14:00:00,2.1429999999999993,10.826999999999998,362.777
2011-03-16 15:00:00,2.954,16.295,471.7340000000003
2011-03-16 16:00:00,2.0229999999999992,11.156999999999991,357.006
2011-03-16 17:00:00,3.347,18.224999999999998,606.144
2011-03-16 18:00:00,2.956000000000001,16.078000000000003,430.29900000000015
2011-03-16 19:00:00,4.319999999999999,24.013999999999996,556.4219999999999
2011-03-16 20:00:00,4.998,24.270999999999994,607.0689999999997
2011-03-16 21:00:00,5.8389999999999995,26.570999999999994,692.622
2011-03-16 22:00:00,3.4100000000000006,15.901999999999997,580.2660000000001
2011-03-16 23:00:00,2.3409999999999997,9.906999999999993,362.73099999999994
2011-03-17 00:00:00,1.6879999999999995,6.388000000000002,248.3160000000001
2011-03-17 01:00:00,1.3220000000000007,4.3580000000000005,206.9329999999999
2011-03-17 02:00:00,1.0379999999999998,2.915000000000001,168.22299999999987
2011-03-17 03:00:00,1.0290000000000001,2.8560000000000003,141.879
2011-03-17 04:00:00,1.0550000000000004,2.773,148.64500000000004
2011-03-17 05:00:00,0.7849999999999995,1.8159999999999996,124.89299999999997
2011-03-17 06:00:00,0.9059999999999999,2.3660000000000014,136.02499999999998
2011-03-17 07:00:00,1.7090000000000003,6.430000000000006,261.15999999999997
2011-03-17 08:00:00,5.049000000000001,22.646999999999988,857.695
2011-03-17 09:00:00,6.446000000000002,26.494999999999983,966.4670000000001
2011-03-17 10:00:00,4.460000000000001,21.401999999999997,798.2459999999998
2011-03-17 11:00:00,2.4300000000000015,11.587999999999997,385.0319999999999
2011-03-17 12:00:00,2.72,13.257000000000007,413.0529999999999
2011-03-17 13:00:00,2.1450000000000005,10.186999999999998,325.1689999999998
2011-03-17 14:00:00,2.657000000000001,13.273999999999994,432.4779999999999
2011-03-17 15:00:00,2.583999999999999,13.346999999999996,401.307
2011-03-17 16:00:00,2.1320000000000006,11.221999999999998,355.5600000000002
2011-03-17 17:00:00,2.031999999999999,8.562999999999999,316.529
2011-03-17 18:00:00,2.932000000000001,15.013999999999996,418.4030000000002
2011-03-17 19:00:00,3.9120000000000004,21.447000000000006,739.1229999999999
2011-03-17 20:00:00,4.186999999999999,22.54499999999999,523.946
2011-03-17 21:00:00,4.230999999999999,22.055999999999997,824.7279999999997
2011-03-17 22:00:00,2.625999999999998,11.09999999999999,388.443
2011-03-17 23:00:00,2.3469999999999978,8.947999999999992,315.5780000000001
2011-03-18 00:00:00,1.589,6.241000000000006,247.261
2011-03-18 01:00:00,1.773000000000001,6.315,256.4450000000001
2011-03-18 02:00:00,1.3470000000000006,4.362000000000004,218.24699999999982
2011-03-18 03:00:00,1.2080000000000006,3.952000000000001,192.98299999999983
2011-03-18 04:00:00,1.0839999999999999,3.0090000000000003,155.36199999999994
2011-03-18 05:00:00,0.8279999999999993,2.072000000000001,132.81299999999996
2011-03-18 06:00:00,1.1120000000000003,3.081999999999999,157.62499999999991
2011-03-18 07:00:00,1.696,6.083999999999999,245.72400000000002
2011-03-18 08:00:00,4.045000000000001,14.437999999999995,737.5490000000002
2011-03-18 09:00:00,5.824000000000004,25.43699999999999,944.5410000000004
2011-03-18 10:00:00,4.015000000000001,21.886999999999997,790.4659999999999
2011-03-18 11:00:00,3.543000000000003,13.789000000000009,649.0110000000001
2011-03-18 12:00:00,2.2390000000000008,10.415999999999999,339.6719999999998
2011-03-18 13:00:00,2.4690000000000003,12.401999999999994,340.02299999999997
2011-03-18 14:00:00,2.2340000000000004,11.604000000000003,286.5380000000002
2011-03-18 15:00:00,2.7319999999999993,13.331999999999995,413.55800000000005
2011-03-18 16:00:00,3.514,17.675,614.4309999999999
2011-03-18 17:00:00,2.8470000000000018,14.548,431.0040000000001
2011-03-18 18:00:00,3.9979999999999984,21.87899999999999,748.449
2011-03-18 19:00:00,5.115,25.105999999999998,677.5989999999999
2011-03-18 20:00:00,4.9399999999999995,24.276999999999997,601.1639999999996
2011-03-18 21:00:00,4.7940000000000005,21.753999999999998,796.2979999999998
2011-03-18 22:00:00,2.025000000000001,7.4990000000000006,316.025
2011-03-18 23:00:00,2.389999999999999,8.562999999999999,323.47199999999987
2011-03-19 00:00:00,1.6030000000000006,6.379000000000003,254.41000000000008
2011-03-19 01:00:00,1.8329999999999997,6.876,261.5039999999999
2011-03-19 02:00:00,1.1420000000000001,3.7439999999999984,166.63299999999992
2011-03-19 03:00:00,1.1789999999999996,3.930000000000001,161.38899999999998
2011-03-19 04:00:00,1.0219999999999996,2.751000000000001,127.21399999999993
2011-03-19 05:00:00,1.1119999999999999,3.263000000000001,147.09
2011-03-19 06:00:00,0.9240000000000004,2.2940000000000005,121.91099999999997
2011-03-19 07:00:00,1.1529999999999996,3.858999999999999,175.6909999999999
2011-03-19 08:00:00,3.196999999999999,11.93500000000001,521.9310000000002
2011-03-19 09:00:00,2.3409999999999993,9.899999999999997,388.852
2011-03-19 10:00:00,2.3899999999999997,10.178999999999997,374.7159999999998
2011-03-19 11:00:00,2.232999999999999,10.242,347.336
2011-03-19 12:00:00,2.1589999999999994,10.046999999999997,344.58899999999994
2011-03-19 13:00:00,2.1530000000000005,9.186000000000005,319.63899999999995
2011-03-19 14:00:00,1.6600000000000006,6.718000000000002,226.6339999999999
2011-03-19 15:00:00,1.5210000000000008,6.312000000000001,181.15200000000002
2011-03-19 16:00:00,2.2359999999999998,9.934,293.51300000000003
2011-03-19 17:00:00,1.7720000000000007,6.999,234.46299999999997
2011-03-19 18:00:00,1.8520000000000008,7.7029999999999985,268.577
2011-03-19 19:00:00,3.371999999999998,12.784999999999998,598.6139999999999
2011-03-19 20:00:00,3.9210000000000007,14.912000000000004,661.9949999999997
2011-03-19 21:00:00,2.3799999999999986,10.052999999999995,355.07399999999996
2011-03-19 22:00:00,2.3779999999999992,8.523999999999992,334.7009999999999
2011-03-19 23:00:00,2.244999999999999,9.395000000000003,320.74
2011-03-20 00:00:00,2.021,7.514999999999999,312.83200000000005
2011-03-20 01:00:00,1.5460000000000003,6.061000000000004,227.09600000000003
2011-03-20 02:00:00,1.131,3.8299999999999983,181.53700000000003
2011-03-20 03:00:00,1.1889999999999996,4.204,161.15600000000003
2011-03-20 04:00:00,1.0389999999999995,2.9460000000000015,142.38999999999996
2011-03-20 05:00:00,0.8730000000000001,2.586000000000001,122.98799999999997
2011-03-20 06:00:00,0.7320000000000002,1.795000000000001,95.667
2011-03-20 07:00:00,1.047,3.7039999999999997,134.70799999999997
2011-03-20 08:00:00,1.02,3.155000000000001,137.238
2011-03-20 09:00:00,1.3560000000000003,4.688999999999999,197.211
2011-03-20 10:00:00,1.624,6.527,246.894
2011-03-20 11:00:00,2.4749999999999996,11.24,362.11100000000005
2011-03-20 12:00:00,1.4150000000000005,5.501000000000001,162.61500000000004
2011-03-20 13:00:00,1.2150000000000003,3.252000000000001,123.31000000000002
2011-03-20 14:00:00,0.936,1.7900000000000003,113.78599999999999
2011-03-20 15:00:00,1.2359999999999998,3.236000000000002,118.44700000000005
2011-03-20 16:00:00,1.2330000000000005,4.331,130.50900000000001
2011-03-20 17:00:00,1.4990000000000006,6.183000000000002,183.25099999999995
2011-03-20 18:00:00,1.8450000000000002,7.3530000000000015,212.16800000000006
2011-03-20 19:00:00,3.643000000000001,14.789999999999997,592.6799999999998
2011-03-20 20:00:00,3.5229999999999997,15.400999999999994,622.1090000000003
2011-03-20 21:00:00,3.7379999999999995,15.349,581.973
2011-03-20 22:00:00,1.624999999999999,6.055,238.90400000000022
2011-03-20 23:00:00,1.6419999999999992,6.499999999999999,235.73799999999991
2011-03-21 00:00:00,1.6029999999999995,6.398000000000004,222.95800000000003
2011-03-21 01:00:00,1.5379999999999998,5.927000000000001,222.18700000000007
2011-03-21 02:00:00,1.0830000000000006,3.449,182.481
2011-03-21 03:00:00,1.1480000000000004,3.2640000000000002,162.14600000000002
2011-03-21 04:00:00,0.738,2.0709999999999997,106.60300000000002
2011-03-21 05:00:00,0.7,2.076,106.16700000000003
2011-03-21 06:00:00,1.0610000000000002,3.277000000000001,163.589
2011-03-21 07:00:00,1.755,6.631000000000003,241.14600000000007
2011-03-21 08:00:00,4.603,20.160000000000004,737.35
2011-03-21 09:00:00,6.9479999999999995,32.957,1015.0799999999998
2011-03-21 10:00:00,4.2330000000000005,16.500000000000004,675.6869999999998
2011-03-21 11:00:00,2.247,10.396999999999998,294.9109999999999
2011-03-21 12:00:00,2.0579999999999994,10.032,326.60599999999994
2011-03-21 13:00:00,1.7430000000000003,7.625000000000003,195.82499999999993
2011-03-21 14:00:00,2.1879999999999997,10.749999999999995,254.50399999999993
2011-03-21 15:00:00,1.7540000000000004,7.468000000000002,212.78099999999995
2011-03-21 16:00:00,2.101,10.654999999999996,295.65399999999994
2011-03-21 17:00:00,2.3960000000000004,11.967000000000006,350.03599999999983
2011-03-21 18:00:00,4.334999999999997,22.60899999999999,517.9239999999999
2011-03-21 19:00:00,6.739,34.12299999999998,914.2630000000004
2011-03-21 20:00:00,5.455000000000004,25.269999999999992,668.6739999999998
2011-03-21 21:00:00,3.8650000000000015,15.630999999999993,626.3229999999998
2011-03-21 22:00:00,2.214999999999999,10.176,333.11000000000007
2011-03-21 23:00:00,1.5970000000000015,5.284000000000001,225.45700000000005
2011-03-22 00:00:00,1.6710000000000005,6.584999999999997,228.041
2011-03-22 01:00:00,1.7709999999999995,6.557999999999997,243.3
2011-03-22 02:00:00,1.1340000000000001,3.718999999999998,167.13999999999996
2011-03-22 03:00:00,0.9000000000000001,2.7469999999999986,132.57700000000006
2011-03-22 04:00:00,0.728,1.4590000000000005,94.99000000000004
2011-03-22 05:00:00,0.7079999999999999,1.85,105.34299999999999
2011-03-22 06:00:00,0.9530000000000001,3.3180000000000014,146.94599999999994
2011-03-22 07:00:00,1.2309999999999997,4.2219999999999995,193.06499999999988
2011-03-22 08:00:00,3.2649999999999992,15.292999999999997,586.543
2011-03-22 09:00:00,7.0640000000000045,33.88200000000001,1138.0240000000006
2011-03-22 10:00:00,4.088999999999998,22.26599999999999,722.4209999999998
2011-03-22 11:00:00,3.2020000000000004,15.485000000000003,606.3499999999999
2011-03-22 12:00:00,3.4690000000000003,18.534999999999993,556.7429999999999
2011-03-22 13:00:00,2.740000000000001,13.14200000000001,389.0180000000001
2011-03-22 14:00:00,2.566,12.632000000000007,284.93800000000005
2011-03-22 15:00:00,2.1319999999999997,10.461999999999996,309.888
2011-03-22 16:00:00,2.078000000000001,10.038999999999998,251.1070000000001
2011-03-22 17:00:00,2.209999999999999,10.212999999999992,298.00399999999996
2011-03-22 18:00:00,4.345,23.960000000000004,599.2939999999999
