date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-03-03 06:00:00,2.0235786670014755,6.6901515920359795,360.52842577281695
2011-03-03 07:00:00,2.460781722649537,8.189048474278708,452.13191887032156
2011-03-03 08:00:00,4.8640792012767395,18.858973857255492,741.5170555680384
2011-03-03 09:00:00,4.3310559758980665,19.42190593894107,700.9534843422124
2011-03-03 10:00:00,2.7502465850681177,10.406204691967902,444.19519865464207
2011-03-03 11:00:00,2.1040715200011615,7.5751663779214935,374.1712310544552
2011-03-03 12:00:00,1.8168502080377016,5.100836802692321,282.69426112117515
2011-03-03 13:00:00,2.048547269106139,5.750123338448166,287.22657397817443
2011-03-03 14:00:00,1.8522522578812892,5.89560174470385,233.9575303457344
2011-03-03 15:00:00,1.8238008052110393,4.987592402352152,233.1670892669659
2011-03-03 16:00:00,1.8439679612278024,6.592992364936955,245.59451427136509
2011-03-03 17:00:00,2.4288128649311735,8.667385359927769,405.831011872181
2011-03-03 18:00:00,3.95770042931738,18.032779854068828,774.466333987772
2011-03-03 19:00:00,4.455055271423445,19.57294840457889,759.7859957080718
2011-03-03 20:00:00,4.263606809543218,15.40051541874887,658.1398591304073
2011-03-03 21:00:00,3.5461962770825424,11.990954013945247,569.2879616997214
2011-03-03 22:00:00,3.1151149734157837,10.509710969998308,499.113564689066
2011-03-03 23:00:00,1.9798297560266804,7.610850917236197,342.3089737785277
2011-03-04 00:00:00,2.9577473416259834,9.282420674092165,465.742666775705
2011-03-04 01:00:00,2.4609355364932695,7.034508813002293,382.87557269775095
2011-03-04 02:00:00,1.9659958493805791,4.4077971905003235,306.28450571661233
2011-03-04 03:00:00,1.3204192312102274,2.9871820315951307,210.87319793447946
2011-03-04 04:00:00,1.0208587171006516,1.4441986785428493,126.4146451271247
2011-03-04 05:00:00,0.9647794206757058,2.921488137744306,187.84334865986074
2011-03-04 06:00:00,1.1969260602829628,4.328284997244909,210.7828219906115
2011-03-04 07:00:00,2.5850486867669513,7.767360705258939,390.4393963125307
2011-03-04 08:00:00,4.542581565148892,21.33743742671903,822.8130286254294
2011-03-04 09:00:00,5.766272076577048,28.36146501229206,933.5956482932875
2011-03-04 10:00:00,4.0930010890648365,18.96781378886505,780.2141076377164
2011-03-04 11:00:00,3.655074565595803,14.89910785466103,562.7551965071438
2011-03-04 12:00:00,3.928964553569237,16.430210010855827,625.1051578656737
2011-03-04 13:00:00,4.055284302101901,16.102571609630424,711.4495325850152
2011-03-04 14:00:00,3.6938815164759946,15.869281717644505,688.8507294957634
2011-03-04 15:00:00,4.112142205540716,18.576539483475365,738.5787180568154
2011-03-04 16:00:00,4.411299138151183,17.857949369857604,741.0793748436733
2011-03-04 17:00:00,3.7047925900564658,16.211455008279735,666.8869030868916
2011-03-04 18:00:00,3.4457304644082782,11.932125502285409,522.4353791850917
2011-03-04 19:00:00,3.531599463522734,13.96246544791628,583.6097350711718
2011-03-04 20:00:00,4.0353551263254355,17.520270408706104,759.66410177005
2011-03-04 21:00:00,2.1434996491248786,9.02546488564581,354.3876857633165
2011-03-04 22:00:00,1.920720354285432,4.324527199560722,261.2690498849118
2011-03-04 23:00:00,2.0007621433186817,6.583756575852444,272.892338745831
2011-03-05 00:00:00,1.7644657486879742,5.490472231990133,251.87104400268737
2011-03-05 01:00:00,2.1018568912080338,7.471406900189064,312.75559973171073
2011-03-05 02:00:00,1.439206028765421,4.738221615078338,199.68584134588102
2011-03-05 03:00:00,1.905282000307633,5.48160202947477,252.71580537611376
2011-03-05 04:00:00,1.2586326097039364,4.815891667188849,211.9125983294026
2011-03-05 05:00:00,1.1071278088574201,3.5733597816177793,168.10356604189693
2011-03-05 06:00:00,1.5515804939303655,5.10503836885764,261.1786739410438
2011-03-05 07:00:00,0.8335399756952525,1.8328115989792053,135.80821120110375
2011-03-05 08:00:00,1.7501507041915156,6.709272896681826,272.9828300356728
2011-03-05 09:00:00,2.066565531759511,9.907870221647942,374.20065298080533
2011-03-05 10:00:00,0.8931927176279407,2.5272356235464843,89.1660083328643
2011-03-05 11:00:00,1.1264913506615968,4.666555388771621,147.84723291077933
2011-03-05 12:00:00,1.3150673668291615,5.776655348788172,161.12236705195278
2011-03-05 13:00:00,1.7676322561715978,6.696676829452684,269.339579013619
2011-03-05 14:00:00,2.0999930584959574,8.789997461993968,342.8522785671933
2011-03-05 15:00:00,1.3064511505879686,6.205542850339607,163.7867439831388
2011-03-05 16:00:00,2.05096134703934,6.978577501684216,306.3139276429625
2011-03-05 17:00:00,2.121369091843533,9.346802740773272,287.1656199606566
2011-03-05 18:00:00,2.231989743664498,8.31742518732684,320.5634830642325
2011-03-05 19:00:00,2.146244134832409,8.594131844269894,342.94053494548274
2011-03-05 20:00:00,3.201082658685763,12.060116714341452,502.7482513122699
2011-03-05 21:00:00,3.1235097002085017,10.472554371362344,483.7326042172374
2011-03-05 22:00:00,2.3035739247608644,9.200771161623011,360.5578476991671
2011-03-05 23:00:00,2.078383990690677,7.693893123860099,335.81631343784164
2011-03-06 00:00:00,2.2633713653696,9.151676724502321,312.96412530232584
2011-03-06 01:00:00,1.4183951107580535,5.369544733260396,199.62488732836317
2011-03-06 02:00:00,0.4693567326831119,1.8160403410986934,71.50996034308437
2011-03-06 03:00:00,0.46373428263477035,1.3059380978144994,69.42814778022164
2011-03-06 04:00:00,0.6301081481034742,1.1908861285066856,65.5177983731787
2011-03-06 05:00:00,0.6188655787508874,1.007301302718816,65.43548751987143
2011-03-06 06:00:00,0.6405764688731976,0.42585639270920767,61.306943096574216
2011-03-06 07:00:00,0.6188655787508874,1.3768418454295435,65.35914728186361
2011-03-06 08:00:00,0.608397257981164,1.0263282252062216,65.43548751987143
2011-03-06 09:00:00,0.6332969804996756,1.7287597224002094,71.55828157906579
2011-03-06 10:00:00,0.6577308593830989,1.5940893898367963,66.30108673557159
2011-03-06 11:00:00,0.7076434585751357,1.8855752440022562,81.53005058084395
2011-03-06 12:00:00,0.8194371149198026,2.6737141906487807,93.90551410581352
2011-03-06 13:00:00,0.9038895011310571,2.5182826003449756,110.96470323109496
2011-03-06 14:00:00,1.9540667783751762,7.306148088168449,214.77890178430994
2011-03-06 15:00:00,2.430236277855256,11.427426462051775,425.558011734932
2011-03-06 16:00:00,1.1840062501207036,4.362425603507365,163.81692908482788
2011-03-06 17:00:00,1.794325861273016,4.660879710206736,269.40905744001554
2011-03-06 18:00:00,1.9149880073004655,7.413475779129004,306.3139276429625
2011-03-06 19:00:00,1.9765770751829956,7.196443512686884,306.3139276429625
2011-03-06 20:00:00,1.6709093239282111,4.599342565521574,279.57312542090136
2011-03-06 21:00:00,1.368660512645284,4.582291901854947,226.18870551380274
2011-03-06 22:00:00,1.1825254425649667,4.009875431114151,204.5364372793298
2011-03-06 23:00:00,1.2938762558264691,4.09730759855167,226.2496595313206
2011-03-07 00:00:00,0.6885128574370544,2.8870938512337894,101.37204310974488
2011-03-07 01:00:00,0.9181542716617167,2.6150395595967444,102.10682117161576
2011-03-07 02:00:00,0.4693567326831119,1.4401133023513135,81.59100459836178
2011-03-07 03:00:00,0.4693567326831119,1.0263282252062216,77.02325449609984
2011-03-07 04:00:00,0.608397257981164,0.36076545097804935,58.26734858800297
2011-03-07 05:00:00,0.6736041070153054,0.603588091835214,61.428913649907265
2011-03-07 06:00:00,0.4315468373454888,0.5103178428875073,58.19100834999514
2011-03-07 07:00:00,0.46373428263477035,2.088062014051146,69.41276155973165
2011-03-07 08:00:00,1.7741600461450806,4.489825702259841,251.87104400268737
2011-03-07 09:00:00,1.6903169548226677,7.282351239963057,282.93575166358676
2011-03-07 10:00:00,1.400171392694029,4.654115249088576,236.33645062247803
2011-03-07 11:00:00,1.6547088603277238,4.719466815179652,261.208095867394
2011-03-07 12:00:00,1.3153017839878733,5.3582899591226205,161.12236705195278
2011-03-07 13:00:00,1.200452429110239,4.820288929876173,163.81692908482788
2011-03-07 14:00:00,1.367222975540497,5.3582899591226205,161.54153640688656
2011-03-07 15:00:00,1.1795507593631693,3.9859822960777787,152.89579428850513
2011-03-07 16:00:00,1.4779914772848326,5.766590664978944,226.18870551380274
2011-03-07 17:00:00,1.7755777280496432,6.954426633123342,292.74574937093234
2011-03-07 18:00:00,2.2514383616598894,9.10221656649937,373.432406899991
2011-03-07 19:00:00,3.7546141406284597,17.2340828329588,604.8952533907668
2011-03-07 20:00:00,3.48618960688478,16.1666633700139,522.4963332026095
2011-03-07 21:00:00,2.361555535957395,10.326223411971863,406.16100733111637
2011-03-07 22:00:00,1.6831624201977609,5.312867892370263,287.077478928341
2011-03-07 23:00:00,1.86277618698133,7.5468679903800435,342.5637303930563
2011-03-08 00:00:00,1.6113841490478347,3.823147976478044,270.4511855867525
2011-03-08 01:00:00,1.7315728887641588,4.805137398751855,306.3140429889363
2011-03-08 02:00:00,1.4474711239561289,3.8936377714537342,289.0363840968443
2011-03-08 03:00:00,0.99211201180623,2.7850207567785943,231.64829103471743
2011-03-08 04:00:00,0.9298847725497446,2.1879568794596973,199.45206741124778
2011-03-08 05:00:00,0.981060422623037,2.077314048438289,226.15928358745262
2011-03-08 06:00:00,1.0525182999742104,3.44365870008601,218.181875992576
2011-03-08 07:00:00,1.3691103923090964,5.012401800524833,290.0335753444926
2011-03-08 08:00:00,4.210024524475182,20.972052594243056,822.7520887049254
2011-03-08 09:00:00,5.1937870149140455,25.06209917911615,811.9232626191741
2011-03-08 10:00:00,4.027431256677436,16.773725276761617,667.3129068323271
2011-03-08 11:00:00,3.2353622592197944,13.917071035219475,499.05261067154817
2011-03-08 12:00:00,1.9456920767679817,6.777000486964316,312.63592660822746
2011-03-08 13:00:00,1.940138755960934,8.696189909248792,334.66208083081
2011-03-08 14:00:00,2.4409432589251843,12.38270080068093,393.03666263036496
2011-03-08 15:00:00,2.0430582744015604,10.127692742465978,339.6317037793046
2011-03-08 16:00:00,2.0899716182074908,10.649278586602735,374.1123966025159
2011-03-08 17:00:00,2.2796259608008027,9.510960655889397,382.8167382458117
2011-03-08 18:00:00,3.929179891222244,17.71331284850563,635.8620072714882
2011-03-08 19:00:00,4.0784453585769675,27.02852617137878,818.724848186488
2011-03-08 20:00:00,5.132835168397069,26.403259080154463,818.5786081578997
2011-03-08 21:00:00,3.290934878759301,14.0909871463618,590.4878096026675
2011-03-08 22:00:00,2.4573380703313337,10.305768358990777,436.1079395979518
2011-03-08 23:00:00,1.7608387462554298,5.63213107571176,334.416737426137
2011-03-09 00:00:00,1.83121558705735,5.546508808965275,334.387200153813
2011-03-09 01:00:00,1.3213487854483463,4.263061167908691,295.56670472931677
2011-03-09 02:00:00,1.370751222931827,3.494217479149693,231.7386669785854
2011-03-09 03:00:00,1.1883235721219796,2.10870982458054,210.87319793447946
2011-03-09 04:00:00,0.8244290077545389,1.972885179146754,191.74574351397266
2011-03-09 05:00:00,1.0116556851480318,3.422903407387273,233.80843529590103
2011-03-09 06:00:00,1.475099430953651,4.410249439699139,272.89245409180484
2011-03-09 07:00:00,2.035964598202586,8.138168252718746,373.40298497364086
2011-03-09 08:00:00,4.37550110358552,21.722933032236615,780.8241824424288
2011-03-09 09:00:00,5.323702727506659,26.78069220603325,927.3157494202694
2011-03-09 10:00:00,4.451816941181325,18.404980655664268,758.046858107429
2011-03-09 11:00:00,3.588511721947305,12.904854168355754,523.0614667721427
2011-03-09 12:00:00,3.335871201454744,11.584504298428458,536.116713722675
2011-03-09 13:00:00,3.3838949326646546,13.214154978874618,468.26804303694223
2011-03-09 14:00:00,3.3095718856483987,10.729688997040743,517.1480840344515
2011-03-09 15:00:00,2.2155579000155075,8.094375036486797,354.3876857633165
2011-03-09 16:00:00,2.300751145566342,9.214236869172085,300.2947401649052
2011-03-09 17:00:00,2.450114264967472,11.728608922644217,355.17809955423905
2011-03-09 18:00:00,4.566917638309177,19.142704648637462,757.8666507752564
2011-03-09 19:00:00,6.111248524203362,31.42007344772989,991.030350125351
2011-03-09 20:00:00,5.883727609380781,25.48591615571616,993.4571459576207
2011-03-09 21:00:00,4.824381939279058,21.48120503266212,822.677772317657
2011-03-09 22:00:00,2.3800698155528806,9.647974430663941,362.99216649233887
2011-03-09 23:00:00,2.1793209212061404,8.219905461202822,355.17809955423905
2011-03-10 00:00:00,2.116909636979336,6.817591236857437,354.83636103077447
2011-03-10 01:00:00,1.5278478152348476,4.1212132173517935,245.47484114788185
2011-03-10 02:00:00,1.872935228497975,4.316707674925503,261.2690498849118
2011-03-10 03:00:00,1.7095186798784607,4.320987563282818,245.2881451107331
2011-03-10 04:00:00,1.527313872099315,3.119729203902603,226.15928358745262
2011-03-10 05:00:00,1.3490480266741973,4.2651303797671245,192.18676140194236
2011-03-10 06:00:00,1.3488071286698122,4.69627428553969,204.5364372793298
2011-03-10 07:00:00,1.872998003321549,6.173421915632746,312.66522378784276
2011-03-10 08:00:00,4.676923978055414,22.05687595872246,877.6796257213529
2011-03-10 09:00:00,4.760598919309124,20.864737067923738,804.2032197594399
2011-03-10 10:00:00,3.616179561592865,13.043333776686627,601.7813589149468
2011-03-10 11:00:00,3.510899491139877,13.71630219273546,504.02143874253727
2011-03-10 12:00:00,3.1300238501229427,12.395134221370453,452.1613407966717
2011-03-10 13:00:00,2.3627365861755933,9.48180095784816,339.719960157594
2011-03-10 14:00:00,2.1784382095797534,8.700228823906837,373.52066327828044
2011-03-10 15:00:00,2.0379511191601427,10.916775170811343,362.90391011404944
2011-03-10 16:00:00,1.7413390376529603,7.397385310522468,282.63542666923587
2011-03-10 17:00:00,2.1791798186881706,9.93842117128424,355.0898431759496
2011-03-10 18:00:00,3.306989912412773,11.753644874151579,511.38245239155964
2011-03-10 19:00:00,3.6512723074215256,19.584462252316634,665.597202719696
2011-03-10 20:00:00,4.335927622084332,22.882679520809113,852.9353624024434
2011-03-10 21:00:00,3.6076469680782584,14.038587514064385,667.2878223740053
2011-03-10 22:00:00,2.380388393393849,8.69233053011143,398.31859699228585
2011-03-10 23:00:00,1.9439836923802691,5.546888625020072,324.6998634361671
2011-03-11 00:00:00,1.545306994898253,5.247428021458758,312.63592660822746
2011-03-11 01:00:00,1.7209201968641858,4.374996056090711,312.8444521788426
2011-03-11 02:00:00,1.3809111640763585,3.8736932932394286,291.0375114529575
2011-03-11 03:00:00,1.033484343000602,2.7913587434443046,231.7386669785854
2011-03-11 04:00:00,1.1036024883510565,3.7235182668348714,233.898811239769
2011-03-11 05:00:00,1.0244105470302736,1.8097582884531784,210.87319793447946
2011-03-11 06:00:00,0.8836596470273755,2.7634316147050266,188.97797546989088
2011-03-11 07:00:00,1.2889643608733339,4.2441375206363405,282.6355420152097
2011-03-11 08:00:00,3.5690426912905604,13.608934088810011,536.1055241193604
2011-03-11 09:00:00,5.125951935271798,23.651882449932476,850.4074373397772
2011-03-11 10:00:00,4.1752489172715395,20.08344948691513,792.4232355196679
2011-03-11 11:00:00,2.8105362850367266,0.17295482633325923,261.2775742937905
2011-03-11 12:00:00,2.547804824799916,11.699786728131267,417.3004333893383
2011-03-11 13:00:00,2.428972829759947,11.45377919096402,373.52066327828044
2011-03-11 14:00:00,3.386632612995271,13.992221560027781,444.2834550329315
2011-03-11 15:00:00,3.093649773721622,14.454159914602153,382.9049946241011
2011-03-11 16:00:00,2.402654102523627,11.417523163739501,342.94053494548274
2011-03-11 17:00:00,2.483198146471212,9.698346679165779,398.31859699228585
2011-03-11 18:00:00,3.6014110367874075,17.28118382690764,465.38237311526984
2011-03-11 19:00:00,4.688708610606532,21.72557549936329,823.0089917653447
2011-03-11 20:00:00,4.802051963396975,21.414078705764126,842.7793061951911
2011-03-11 21:00:00,3.643129354036789,15.613315604100446,687.7577712437085
2011-03-11 22:00:00,1.6595879547777386,7.067221818980635,233.10613524944804
2011-03-11 23:00:00,1.9600799397122775,5.905368450746188,292.8340057492218
2011-03-12 00:00:00,2.0265500594252543,6.095560717693578,269.39829811958447
2011-03-12 01:00:00,1.7519719115814305,4.6928689228007565,217.29362515695405
2011-03-12 02:00:00,2.0906673153587083,5.893155145056801,312.903171284808
2011-03-12 03:00:00,1.8574968745201759,5.3265343083789345,287.23831100466913
2011-03-12 04:00:00,1.232290459947144,2.918757662920621,152.89579428850513
2011-03-12 05:00:00,0.6443132106488507,1.739133852181659,77.54747093597699
2011-03-12 06:00:00,0.6903304996249414,1.6681011740119116,71.41158924653298
2011-03-12 07:00:00,0.8764655697052584,1.8288387319876913,81.53005058084395
2011-03-12 08:00:00,1.2173694021100305,3.1092944914080034,113.60439693877693
2011-03-12 09:00:00,1.6767109308562227,7.000907667168062,204.43190822391446
2011-03-12 10:00:00,1.7647547070448968,6.486039647134922,228.02303720477528
2011-03-12 11:00:00,2.024636187538804,7.648252014924287,261.26681497335943
2011-03-12 12:00:00,1.894674429304403,5.743742093936071,288.27379365882507
2011-03-12 13:00:00,1.5707458304170945,6.252719952331474,163.65852813235992
2011-03-12 14:00:00,1.721417076736475,6.500463696935238,161.41275665991694
2011-03-12 15:00:00,1.311679770426005,4.208049541677847,130.57384489916527
2011-03-12 16:00:00,1.5971648941406986,5.269434304730582,168.71801440445984
2011-03-12 17:00:00,2.125909132172875,8.62396314805825,269.40905744001554
2011-03-12 18:00:00,2.2374606916959587,9.852753845541788,324.4946620072812
2011-03-12 19:00:00,2.169654607546677,7.7833652335619306,312.6946457141929
2011-03-12 20:00:00,3.7433871017590965,13.997913452864225,619.8700160146478
2011-03-12 21:00:00,3.6568520931652686,12.459165606581458,545.7027397230153
2011-03-12 22:00:00,1.5875044105803329,4.944662353256248,217.32316242927803
2011-03-12 23:00:00,1.629359886339242,3.679717884812229,199.4814893375979
2011-03-13 00:00:00,1.2827713427332021,2.7508820815528097,116.5657313705
2011-03-13 01:00:00,1.1197260443723558,2.8480674387390184,93.09064840766034
2011-03-13 02:00:00,1.0001677441685157,3.1691859916159175,101.31108909222705
2011-03-13 03:00:00,0.624488028799229,1.6928507576004042,76.84935641941617
2011-03-13 04:00:00,0.7072334527993838,2.775742128898013,81.53005058084395
2011-03-13 05:00:00,0.6583859619811174,1.7575220809767553,71.01824491500025
2011-03-13 06:00:00,0.6188655787508874,1.2441217551434451,58.19100834999514
2011-03-13 07:00:00,0.679226557063647,1.3136566580470077,76.84935641941617
2011-03-13 08:00:00,1.0044756143216989,2.044004305025446,88.10921409748619
2011-03-13 09:00:00,0.9688427637991015,2.913959569811638,101.31108909222705
2011-03-13 10:00:00,1.6959738903903336,4.753435799697192,232.62499812394896
2011-03-13 11:00:00,2.8947631306604067,9.874790828726752,452.1613407966717
2011-03-13 12:00:00,3.367529265591121,11.4884291637932,522.4353791850917
2011-03-13 13:00:00,2.816586348803545,8.55518041462355,465.77208870205516
2011-03-13 14:00:00,1.401003416341269,2.631586464295533,121.2523490280595
2011-03-13 15:00:00,1.0617948422792094,3.1405064930890156,93.09064840766034
2011-03-13 16:00:00,1.5792633984131743,5.650393517436197,130.57384489916527
2011-03-13 17:00:00,1.9316653470880678,5.824557581201751,250.18600267311018
2011-03-13 18:00:00,1.9935322806011857,8.962136173431293,226.24742461976814
2011-03-13 19:00:00,4.25817987617248,19.422108705459877,667.2921618288318
2011-03-13 20:00:00,3.63034935644169,15.322702894858582,658.5005109622294
2011-03-13 21:00:00,2.072021922592313,6.474439208255121,355.17809955423905
2011-03-13 22:00:00,2.406018197668148,9.385256259884352,425.558011734932
2011-03-13 23:00:00,2.285845183210082,8.520136154178484,382.9049946241011
2011-03-14 00:00:00,1.4804659033863097,4.332593125865076,191.10266688842484
2011-03-14 01:00:00,1.6152349027897053,5.410077700939204,236.0099388183874
2011-03-14 02:00:00,1.8398779970015195,4.955127261698179,269.339579013619
2011-03-14 03:00:00,1.8616742561192896,3.6699439273010013,269.339579013619
2011-03-14 04:00:00,1.2958910017675578,3.0758144234551925,217.32316242927803
2011-03-14 05:00:00,1.473570387848562,3.6964395804672554,192.12580738442452
2011-03-14 06:00:00,1.8462359021414905,5.4133378668006005,270.43703247520517
2011-03-14 07:00:00,2.1840714193027932,8.463314117534933,355.17809955423905
2011-03-14 08:00:00,4.3253956950107275,19.005843168809136,689.1084665662827
2011-03-14 09:00:00,4.798348347887743,23.11179193099291,878.9362217980313
2011-03-14 10:00:00,3.33242125801352,11.542704371129995,521.4987815292039
2011-03-14 11:00:00,1.7047203684452503,6.340811786490288,233.79428218435368
2011-03-14 12:00:00,1.9988070524173653,8.417387408030917,258.5420220114562
2011-03-14 13:00:00,1.8566104126596998,6.932854675146345,232.50756188237764
2011-03-14 14:00:00,2.1958608100955033,9.368154524087519,261.26681497335943
2011-03-14 15:00:00,2.1914232588686717,7.988646470856433,258.5420220114562
2011-03-14 16:00:00,2.4496918608948977,11.392646746337395,373.52066327828044
2011-03-14 17:00:00,3.140409441485624,14.721685897032424,416.2840301482714
2011-03-14 18:00:00,5.3652452287031815,30.399613834681848,621.1281115049037
2011-03-14 19:00:00,6.196726528457036,30.29731344421495,689.6785263613576
2011-03-14 20:00:00,6.183530297064356,28.155450300997366,693.529199217821
2011-03-14 21:00:00,3.6548835391027867,15.53063681958364,635.7436438480905
2011-03-14 22:00:00,2.878826052443683,10.492956839817923,452.1613407966717
2011-03-14 23:00:00,2.5691795386087954,7.696363635238497,382.9049946241011
2011-03-15 00:00:00,1.5167376058642688,5.387199528174456,233.83785722225116
2011-03-15 01:00:00,1.033149800503948,1.930832544931035,121.35878283832578
2011-03-15 02:00:00,0.7139418546242047,2.5317125048180373,81.53005058084395
2011-03-15 03:00:00,1.0473087436292023,1.5876244047792414,139.6798922223705
2011-03-15 04:00:00,0.8473359088878354,1.228401047737047,113.60439693877693
2011-03-15 05:00:00,0.6941236404062369,1.6738238351129986,77.54747093597699
2011-03-15 06:00:00,1.0722185204717776,2.0415750189996906,152.89579428850513
2011-03-15 07:00:00,1.3620859238904317,4.296392700763086,214.50671335743175
2011-03-15 08:00:00,4.06129809828878,15.988014468881019,579.2259601960076
2011-03-15 09:00:00,4.841254024032394,20.786027527884706,758.1375601103894
2011-03-15 10:00:00,3.9130369458266285,15.918923856518076,620.0067951457567
2011-03-15 11:00:00,3.083982858744691,15.18622729036243,436.59544094659753
2011-03-15 12:00:00,2.492118047900103,12.563691022192758,334.7503372090994
2011-03-15 13:00:00,2.339405141514264,10.079498894759698,324.78811981445654
2011-03-15 14:00:00,2.4118582101262933,11.673853364128544,342.94053494548274
2011-03-15 15:00:00,2.5439716253307028,12.450063432655009,334.7503372090994
2011-03-15 16:00:00,2.658503026697107,12.740127318464278,362.99216649233887
2011-03-15 17:00:00,3.080829404014505,15.704322310949982,407.8593768889631
2011-03-15 18:00:00,4.303867335854209,22.278714958953188,605.0617805073182
2011-03-15 19:00:00,5.410787484041209,30.82309975888491,621.6443929906336
2011-03-15 20:00:00,6.875051858908357,32.50918429560684,927.7733435654606
2011-03-15 21:00:00,4.894541479255956,20.620273373989875,781.159812293633
2011-03-15 22:00:00,2.5669029794742855,10.893809993808436,398.31859699228585
2011-03-15 23:00:00,2.11146077706441,7.663337624422126,342.6814086976959
2011-03-16 00:00:00,2.0390244052638318,7.607370760794215,362.6142412425081
2011-03-16 01:00:00,1.905282000307633,3.6667504066281227,250.31960307585206
2011-03-16 02:00:00,1.3905373765606817,3.685584786955899,218.21129791892614
2011-03-16 03:00:00,1.0888612138725942,2.3971603710151985,168.2926572681435
2011-03-16 04:00:00,1.0951318190531654,1.561459669122439,141.41360490598257
2011-03-16 05:00:00,1.2097435408896484,1.9447300401183933,141.41360490598257
2011-03-16 06:00:00,1.2888728634859874,4.252358689377244,210.81224391696162
2011-03-16 07:00:00,1.3453229313010184,3.673730253000967,182.14911522145854
2011-03-16 08:00:00,3.2684913516808827,10.514053558968962,499.05261067154817
2011-03-16 09:00:00,5.430033114303806,24.39044892705264,853.4537864905319
2011-03-16 10:00:00,4.068215735703402,18.3018636763323,691.0488216008163
2011-03-16 11:00:00,3.386632612995271,14.666581105599773,443.83279952564214
2011-03-16 12:00:00,2.5768244753236296,12.34293249833201,374.27279660163765
2011-03-16 13:00:00,2.29872360111006,10.349709569160595,324.0727314795234
2011-03-16 14:00:00,2.1458580307754285,11.252669561028915,324.0727314795234
2011-03-16 15:00:00,3.107917972985122,16.49280531882056,417.3004333893383
2011-03-16 16:00:00,2.1822778208720526,11.470442256255472,334.4145025145846
2011-03-16 17:00:00,3.302761545060829,16.88595693763848,444.0121028695439
2011-03-16 18:00:00,3.4568675597310077,16.460080422551727,452.1613407966717
2011-03-16 19:00:00,4.697497616974397,24.083943685946075,637.0054967905377
2011-03-16 20:00:00,4.985008598896216,24.130618770588004,637.1256729656874
2011-03-16 21:00:00,5.277157861791627,27.08228940236494,659.6332417060858
2011-03-16 22:00:00,3.6238926699368843,14.23377593691545,620.3318752222655
2011-03-16 23:00:00,3.4515013290238077,10.613927127311953,620.2597316014331
2011-03-17 00:00:00,1.897165644263374,6.396921282893483,295.2971486403925
2011-03-17 01:00:00,1.872935228497975,4.0819835248156515,261.208095867394
2011-03-17 02:00:00,1.1638539726890615,2.9424520192226167,188.06624941326953
2011-03-17 03:00:00,1.1306515038681155,2.4488071604414574,154.0336173199132
2011-03-17 04:00:00,1.2078612747377964,2.7876901595852024,149.26479436779286
2011-03-17 05:00:00,1.0452879023099992,1.636854150345221,135.7472571835859
2011-03-17 06:00:00,1.0669987924323099,2.2939054395400036,152.89579428850513
2011-03-17 07:00:00,2.0906673153587083,6.481278235327816,320.5634830642325
2011-03-17 08:00:00,5.050018638057006,22.55665809074909,843.2114265419515
2011-03-17 09:00:00,5.880404398132351,27.82504263155626,928.1627000491413
2011-03-17 10:00:00,4.662737405365527,20.694322179977227,655.5090339539347
2011-03-17 11:00:00,2.657258038925853,11.654757577384963,412.22766193960405
2011-03-17 12:00:00,2.9526508353047283,13.04045439999136,398.31859699228585
2011-03-17 13:00:00,2.26383748115558,10.4680427567772,288.376087802688
2011-03-17 14:00:00,2.80911909570688,13.370862417241607,335.7553594203238
2011-03-17 15:00:00,2.676278159225017,13.357721857003947,360.5578476991671
2011-03-17 16:00:00,2.4529495735154407,11.184802004944903,334.7503372090994
2011-03-17 17:00:00,2.3149163131258006,8.936177328138335,334.7503372090994
2011-03-17 18:00:00,2.9739837052984943,15.125024564951488,374.20065298080533
2011-03-17 19:00:00,4.148438223490471,21.654341992966906,620.4260079165713
2011-03-17 20:00:00,4.4784075794739895,22.703616222160598,605.1527576611193
2011-03-17 21:00:00,4.506110496001278,21.372628738794962,636.4198119251637
2011-03-17 22:00:00,2.5899154264120536,11.207769398337845,405.7700578546632
2011-03-17 23:00:00,2.52699149683392,9.148756768666535,412.1555183187717
2011-03-18 00:00:00,2.07377690855322,6.116229809487503,300.5863436546118
2011-03-18 01:00:00,1.6896814918691596,6.143959879250994,282.96528893591073
2011-03-18 02:00:00,1.5868323877855304,4.245088398621609,269.339579013619
2011-03-18 03:00:00,1.6205439003593056,3.9713127978424483,204.47548326181195
2011-03-18 04:00:00,1.1112917608588584,2.8917765170736156,182.14911522145854
2011-03-18 05:00:00,1.0425696072229622,2.0731321688154876,153.77912178192034
2011-03-18 06:00:00,1.1886476380004363,2.9747061497888514,174.94787784193036
2011-03-18 07:00:00,1.512720153761518,5.697827568252485,236.33645062247803
2011-03-18 08:00:00,3.966717492686521,14.833979581707423,620.1409253497808
2011-03-18 09:00:00,6.055162608443568,27.348607063219113,933.9619316118709
2011-03-18 10:00:00,4.392733971838802,21.078567440823814,700.8940560607252
2011-03-18 11:00:00,3.520633835887734,15.319180708331931,476.7890195275201
2011-03-18 12:00:00,2.410339316054498,10.857877619747837,342.6814086976959
2011-03-18 13:00:00,2.5354772215668313,11.92501769707811,312.6946457141929
2011-03-18 14:00:00,2.3970088981005544,11.70216087967017,334.7503372090994
2011-03-18 15:00:00,2.863281233287758,13.507366773780863,334.3606216223141
